$JobLabel	$JobID	|Expt	$RunName	#PerTrialMSec	#NCorrect	#Rew	#RewPred	#RPE	#RT	#EpochsToCrit	#NFail	#PPD1Cor	#PPD1Err	#PPD2Cor	#PPD2Err	#PPDAD1Cor	#PPDAD1Err	#PPDAD2Cor	#PPDAD2Err	#PPDAD1Cur	#PPDAD2Cur	#PF_ActMAvg	#PF_ActMMax	#PF_MaxGeM	#M1_ActMAvg	#M1_ActMMax	#M1_MaxGeM	#M1CT_ActMAvg	#M1CT_ActMMax	#M1CT_MaxGeM	#M1PT_ActMAvg	#M1PT_ActMMax	#M1PT_MaxGeM	#M1PTp_ActMAvg	#M1PTp_ActMMax	#M1PTp_MaxGeM	#MotorBS_ActMAvg	#MotorBS_ActMMax	#MotorBS_MaxGeM	#PF_PCA_NStrong	#PF_PCA_Top5	#PF_PCA_Next	#PF_PCA_Rest	#M1_PCA_NStrong	#M1_PCA_Top5	#M1_PCA_Next	#M1_PCA_Rest	#M1CT_PCA_NStrong	#M1CT_PCA_Top5	#M1CT_PCA_Next	#M1CT_PCA_Rest	#M1PT_PCA_NStrong	#M1PT_PCA_Top5	#M1PT_PCA_Next	#M1PT_PCA_Rest	#M1PTp_PCA_NStrong	#M1PTp_PCA_Top5	#M1PTp_PCA_Next	#M1PTp_PCA_Rest	#MotorBS_PCA_NStrong	#MotorBS_PCA_Top5	#MotorBS_PCA_Next	#MotorBS_PCA_Rest
ssgi=2, ctgi1.2, ptpgi0.7	ore00587	0	Base_000	77.05	4.972	0.9917	0.2671	0.7283	116.6	13.54	0	0.3249	0.1455	0.0004775	0.1644	0.9336	0.3617	0.0005597	0.5544	0.9313	0.002776	0.01907	0.102	0.1077	0.01871	0.07769	0.2142	0.005949	0.03296	0.02988	0.01297	0.09133	0.1389	0.01063	0.02651	0.03246	0.01681	0.08261	0.07415	0.025	0.003025	2.767E-06	0.0006057	0.02625	0.002208	1.116E-05	0.0003416	0.02391	0.000261	6.897E-06	4.18E-05	0.04047	0.001969	7.502E-05	0.0003175	0.02109	0.0004278	1.365E-05	6.952E-05	0.025	0.002181	8.609E-07	0.0004365
ssgi=2, ctgi1.2, ptpgi0.7	ore00591	0	Base_000	85.55	4.688	0.921	0.2544	0.6699	105.5	32.24	4	0.3179	0.1377	0.005492	0.1976	0.9084	0.3353	0.01591	0.6658	0.8832	0.04151	0.01685	0.09661	0.105	0.02195	0.08206	0.2423	0.006493	0.03152	0.03085	0.01443	0.09356	0.142	0.01172	0.02995	0.03961	0.01638	0.08685	0.08563	0.02516	0.00325	2.957E-06	0.0005205	0.025	0.0033	1.213E-06	0.000508	0.02109	0.0002435	5.901E-06	3.913E-05	0.03766	0.001985	5.939E-05	0.0003184	0.01953	0.00042	1.088E-05	6.781E-05	0.025	0.002687	1.329E-06	0.0004301
ssgi=2, ctgi1.2, ptpgi0.7	ore00593	0	Base_000	72.13	2.901	0.9566	0.2655	0.6946	112.6	16.96	2	0.3451	0.1363	0.0006328	0.1921	0.9923	0.2986	0.0002433	0.6717	0.9672	0.02077	0.01342	0.09093	0.1034	0.02039	0.06303	0.1912	0.005997	0.02969	0.02922	0.01444	0.07734	0.1059	0.01025	0.02051	0.02458	0.01465	0.0782	0.07102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
